id,bg1,bg2,bg3,bg4,bg5,bg6,bg7,bg8,bg9,bg10,bg11,bg12,bg13,bg14,bg15
3242,陕西省第五届大学生财务分析大赛,“财富杯”全国大学生金融精英模拟炒股挑战赛校级二等奖,中国农业银行股份有限公司实习生,中国农业银行人寿保险公司实习生,,,,,,,,,,,
3243,陕西省第五届大学生财务分析大赛,“财富杯”全国大学生金融精英模拟炒股挑战赛校级二等奖,中国农业银行股份有限公司实习生,中国农业银行人寿保险公司实习生,,,,,,,,,,,
3244,中国人寿广州分公司综合金融实习生,中国进出口商品交易会（cantonfair）证件服务中心办证组组员,中国广发银行信用卡中心市场管理部实习生,“挑战杯”广东外语外贸大学大学生课外学术科技作品竞赛组员,省级“攀登计划”重点项目《“舌尖上的幸福晚年”长者食堂经营现状及未来发展策略研究——以广州市为例》并获得校级特等奖,财务报表分析课程：《燕京啤酒公司综合财务分析报告》,,,,,,,,,
3245,铂尔曼度假酒店客服部实习生,同济教育培训学校辅导教师,日本すき家餐馆员工,,,,,,,,,,,,
3246,铂尔曼度假酒店客服部实习生,同济教育培训学校辅导教师,日本すき家餐馆员工,,,,,,,,,,,,
3247,兴业证券湖北武汉分公司理财顾问,华泰证券研究部实习,“互联网+”大学生创新创业大赛家用智能健身机器人服务系统,,,,,,,,,,,,
3248,美国利宝保险车险业务员,浙江省湖州市安吉县山地环境艺术有限公司,“Garden”花园杯植物景观设计竞赛,学校食堂新设美食档口的创业企划与分析,,,,,,,,,,,
3249,美国利宝保险车险业务员,浙江省湖州市安吉县山地环境艺术有限公司,“Garden”花园杯植物景观设计竞赛,学校食堂新设美食档口的创业企划与分析,,,,,,,,,,,
3250,铂尔曼度假酒店客服部实习生,同济教育培训学校辅导教师,日本すき家餐馆员工,,,,,,,,,,,,
3251,链家地产营销实习生,自营化妆品店,泰康人寿股份有限公司人力资源实习生,大门音乐部落老师,研究加多宝与王老吉市场之争,,,,,,,,,,
3252,华西证券有效转化专员,路桥华祥国际工程有限公司投资助理,经易金业有限责任公司期货业务助理,中信证券股份有限公司业务运营,线上零售与线下零售融合发展研究,影响居民消费水平的因素分析,,,,,,,,,
3253,深圳美云智数科技有限公司数据处理实习生,来邦科技股份公司C语言研发工程师,网络科技有限公司网站客服及编辑,中科院计算机技术研究所项目-顾客行为大数据分析,,,,,,,,,,,
3254,某自来水有限责任公司会计助理,国盛农资有限责任公司出纳实习生,2018年中国银行模拟交易大赛三等奖,中国农业银行大堂经理实习,2018年上海市大学生创业决策仿真大赛,,,,,,,,,,
3255,西南证券股份有限公司并购融资总部实习生,江西省九江市繁都实业有限公司财务部出纳,江西省九江市泰荣置业有限公司销售部数据分析,北京天职国际会计师会计师事务所有限公司审计九部审理助理,企业仿真模拟竞赛,,,,,,,,,,
3256,兴业证券湖北武汉分公司理财顾问,华泰证券研究部实习,“互联网+”大学生创新创业大赛家用智能健身机器人服务系统,,,,,,,,,,,,
3257,上海亿通国际股份有限公司业务发展中心,浙江长兴经济技术开发区管理委员会外商投资促进局,宁波利时集团市场营销部,聚划算食品生鲜的C2M爆款策略分析,线上下连锁书店数据管理系统设计,关于谷歌商品商店的市场营销分析,,,,,,,,,
3258,邯郸市永利资产评估事务所数据部门实习生,邯郸市涉县审计局财务部门实习生,邢台经济开发区经济发展局会计,邯郸科汇工程造价咨询有限公司资本运营管理部门,融泰金和商贸有限公司审计,大学生创新创业项目：“青少年成长助推器”——保定市金色起跑线青少年教育咨询有限公司,大学生创业项目（久创文化用品）,行业会计专业实训：企业仿真模拟运营,长投网理财训练营,贵州茅台——现金分析,商业模拟项目,,,,
3259,瀚纳仕人才管理咨询有限公司猎头顾问实习生,澳大利亚悉尼大学教育学项目,校级本科生实践创新训练计划项目《苏州高校周边电子商务现状调查与分析》,基于积极心理学理论的企业员工激励分析,经济开发区人力资源管理运作模式及其优劣研究,,,,,,,,,,
3260,兴业证券湖北武汉分公司理财顾问,华泰证券研究部实习,“互联网+”大学生创新创业大赛家用智能健身机器人服务系统,,,,,,,,,,,,
3261,开源证券固定收益总部产品经理,汇丰银行卓越理财实习生,和聚基金A股交易部实习生,课程论文：基于基本面因子的阿尔法策略研究-兼论阿尔法指标筛选,省级大学生创新创业训练计划《基于虚拟价值链理论的“互联网+健康地产”盈利模式研究》成功结项,,,,,,,,,,
3262,齐家网数据分析师,网扶（上海）网络科技有限公司运营部数据分析师,万得资讯科技有限公司（南京）运营中心数据分析师,香港中文大学【亚太商业精英】交流项目,毕业论文：3D打印产业发展状况分析--基于宝岩公司的运营数据研究,,,,,,,,,,
3263,融创中国人力行政部实习生,新加坡南洋理工大学大学生创新创业海外研修,广东第二师范学院“挑战杯·创青春”大学生创业大赛创业计划竞赛二等奖,,,,,,,,,,,,
3264,融创中国人力行政部实习生,新加坡南洋理工大学大学生创新创业海外研修,广东第二师范学院“挑战杯·创青春”大学生创业大赛创业计划竞赛二等奖,,,,,,,,,,,,
3265,北京桔子互动科技有限公司公司合伙人,沃尔沃汽车客户生态系统策略助理经理,Herz（新加坡）商务拓展专员,Hella汽车电子市场部MI管培生,,,,,,,,,,,
3266,瀚纳仕人才管理咨询有限公司猎头顾问实习生,澳大利亚悉尼大学教育学项目,校级本科生实践创新训练计划项目《苏州高校周边电子商务现状调查与分析》,基于积极心理学理论的企业员工激励分析,经济开发区人力资源管理运作模式及其优劣研究,,,,,,,,,,
3267,世纪证券内蒙古分公司（呼和浩特）综合业务部实习生,香港英国保诚公司（香港）实习生,省级“创客杯”大学生创新创业项目三等奖,台湾静宜大学,,,,,,,,,,,
3268,齐家网数据分析师,网扶（上海）网络科技有限公司运营部数据分析师,万得资讯科技有限公司（南京）运营中心数据分析师,香港中文大学【亚太商业精英】交流项目,毕业论文：3D打印产业发展状况分析--基于宝岩公司的运营数据研究,,,,,,,,,,
3269,北京桔子互动科技有限公司公司合伙人,沃尔沃汽车客户生态系统策略助理经理,Herz（新加坡）商务拓展专员,Hella汽车电子市场部MI管培生,,,,,,,,,,,
3270,香港友邦保险有限公司,HCIA斯雅公司,全国大学生电子商务比赛三等奖,2019年MCM美国大学生数学建模比赛S奖,?学?创新创业《康乐健康服务公司》,,,,,,,,,,
3271,陕西省西安市大华会计师事务所陕西分所审计助理,陕西省西安市大华会计师事务所陕西分所,互联网+大学生创新创业大赛组员,上市公司营运能力分析—基于南航与东航的对比分析,大学生创业创新课程作业,,,,,,,,,,
3272,陕西省西安市大华会计师事务所陕西分所审计助理,陕西省西安市大华会计师事务所陕西分所,互联网+大学生创新创业大赛组员,上市公司营运能力分析—基于南航与东航的对比分析,大学生创业创新课程作业,,,,,,,,,,
3273,陕西省西安市大华会计师事务所陕西分所审计助理,陕西省西安市大华会计师事务所陕西分所,互联网+大学生创新创业大赛组员,上市公司营运能力分析—基于南航与东航的对比分析,大学生创业创新课程作业,,,,,,,,,,
3274,陕西省西安市大华会计师事务所陕西分所审计助理,陕西省西安市大华会计师事务所陕西分所,互联网+大学生创新创业大赛组员,上市公司营运能力分析—基于南航与东航的对比分析,大学生创业创新课程作业,,,,,,,,,,
3275,融创中国人力行政部实习生,新加坡南洋理工大学大学生创新创业海外研修,广东第二师范学院“挑战杯·创青春”大学生创业大赛创业计划竞赛二等奖,,,,,,,,,,,,
3276,瀚纳仕人才管理咨询有限公司猎头顾问实习生,澳大利亚悉尼大学教育学项目,校级本科生实践创新训练计划项目《苏州高校周边电子商务现状调查与分析》,基于积极心理学理论的企业员工激励分析,经济开发区人力资源管理运作模式及其优劣研究,,,,,,,,,,
3277,宁海县第一医院信息中心实习生,合肥市第三人民医院实习生,第十四届华东地区医院管理论坛征文比赛三等奖,安徽省医院信息网络大会征文比赛二等奖,大学生创新创业大赛--《大学生慢性疾病同伴互动支持干预模式》,,,,,,,,,,
3278,中国日报社发行部项目部实习生,瑞华会计师事务所（特殊普通合伙）市场部实习生,昕诺飞（中国）投资有限公司市场部实习生,北京汇丰银行（中国）有限公司市场部实习生,正大杯2018大学生双创营销大赛获得武汉轻工大学校区一等奖，湖北湖南广西区总决赛优胜奖,伦敦大学学院教授课题“商务沟通中的谈判决策”参与者,《怡宝矿泉水在武汉地区营业额的促销策划》组长,,,,,,,,
3279,中国银行贵阳市大营坡支行大堂经理助理,创业计划《家享乐》,《大学生恋爱胜任力模型构建与差异性分析》组员,北师大家教中心环珠海小学义教教员,,,,,,,,,,,
3280,中国银行贵阳市大营坡支行大堂经理助理,创业计划《家享乐》,《大学生恋爱胜任力模型构建与差异性分析》组员,北师大家教中心环珠海小学义教教员,,,,,,,,,,,
3281,中国银行贵阳市大营坡支行大堂经理助理,创业计划《家享乐》,《大学生恋爱胜任力模型构建与差异性分析》组员,北师大家教中心环珠海小学义教教员,,,,,,,,,,,
3282,“深圳杯”数学建模比赛上海赛区三等奖,2018年美国大学生数学建模竞赛H奖,全国大学生数学建模比赛上海赛区二等奖,国家级大学生创业创新训练计划项目,,,,,,,,,,,
3283,深圳高速工程顾问有限公司工程师,中国建筑第八工程局有限公司技术主管,深圳北理莫斯科大学项目，国家级BIM二等奖一项，国家级BIM三等奖一项,,,,,,,,,,,,
3284,信永中和会计师事务所初级业务咨询顾问,一带一路下喀什地区房地产投资分析,利用CAMEL体系对中信银行评级的报告,影片中的跨文化管理模式分析,,,,,,,,,,,
3285,信永中和会计师事务所初级业务咨询顾问,一带一路下喀什地区房地产投资分析,利用CAMEL体系对中信银行评级的报告,影片中的跨文化管理模式分析,,,,,,,,,,,
3286,信永中和会计师事务所初级业务咨询顾问,一带一路下喀什地区房地产投资分析,利用CAMEL体系对中信银行评级的报告,影片中的跨文化管理模式分析,,,,,,,,,,,
3287,新东方外国培训学校运营部运营助教,北京搜狐互联网信息服务有限公司市场部实习生,未明学院微博热点可视化分析项目项目组组员,,,,,,,,,,,,
3288,“国元证券杯”安徽省大学生金融投资创新大赛省级三等奖,“数创杯”全国大学生数学建模挑战赛国家二等奖,新三板价值分析大赛华东赛区前二十强,中国“互联网+”大学生创新创业大赛校级三等奖,国家级大学生创新创业训练项目结项,,,,,,,,,,
3289,“国元证券杯”安徽省大学生金融投资创新大赛省级三等奖,“数创杯”全国大学生数学建模挑战赛国家二等奖,新三板价值分析大赛华东赛区前二十强,中国“互联网+”大学生创新创业大赛校级三等奖,国家级大学生创新创业训练项目结项,,,,,,,,,,
